id,curr_time,currency,instrument_name,expiry_datetime,strike,option_type,underlying_price,delta,mark_iv,bid_price,ask_price,mark_price,open_interest,volume
434,2026-03-21T16:26:40.940788+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.5467,0.25601,24.44,,,0.0016,84.9,83.4
435,2026-03-21T16:26:40.940788+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70518.5467,0.51261,23.4,,,0.0041,222.4,134.2
436,2026-03-21T16:26:40.940788+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.4732,-0.24616,25.71,,,0.0016,561.6,189.6
437,2026-03-21T16:26:40.940788+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2779,0.2129,32.41,,,0.0016,1162.0,877.0
438,2026-03-21T16:26:40.940788+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2779,0.52101,30.47,,,0.0054,2495.0,546.0
439,2026-03-21T16:26:40.940788+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2779,-0.18781,33.19,,,0.0014,7364.0,6542.0
440,2026-03-21T16:26:45.988907+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.5212,0.25604,24.44,,,0.0016,84.9,83.4
441,2026-03-21T16:26:45.988907+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70518.5385,0.5126,23.41,,,0.0041,222.4,134.2
442,2026-03-21T16:26:45.988907+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.2223,-0.24627,25.71,,,0.0016,561.6,189.6
443,2026-03-21T16:26:45.988907+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.269,0.21282,32.41,,,0.0016,1162.0,877.0
444,2026-03-21T16:26:45.988907+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.269,0.52088,30.48,,,0.0054,2495.0,546.0
445,2026-03-21T16:26:45.988907+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2801,-0.18778,33.18,,,0.0014,7364.0,6542.0
446,2026-03-21T16:26:51.139655+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.5138,0.25605,24.44,,,0.0016,84.9,83.4
447,2026-03-21T16:26:51.139655+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70518.5138,0.51259,23.41,,,0.0041,222.4,134.2
448,2026-03-21T16:26:51.139655+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.5378,-0.24614,25.71,,,0.0016,561.6,189.6
449,2026-03-21T16:26:51.139655+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2801,0.21293,32.41,,,0.0016,1162.0,877.0
450,2026-03-21T16:26:51.139655+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2801,0.52104,30.48,,,0.0054,2495.0,546.0
451,2026-03-21T16:26:51.139655+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2801,-0.18778,33.18,,,0.0014,7364.0,6542.0
452,2026-03-21T16:26:56.26867+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.423,0.25602,24.45,,,0.0016,84.9,83.4
453,2026-03-21T16:26:56.26867+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70518.4047,0.51252,23.41,,,0.0041,222.4,134.2
454,2026-03-21T16:26:56.26867+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.6787,-0.24609,25.71,,,0.0016,561.6,189.6
455,2026-03-21T16:26:56.26867+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2701,0.21283,32.41,,,0.0016,1162.0,877.0
456,2026-03-21T16:26:56.26867+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2701,0.5209,30.49,,,0.0054,2495.0,546.0
457,2026-03-21T16:26:56.26867+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2701,-0.18789,33.19,,,0.0015,7364.0,6542.0
458,2026-03-21T16:27:01.269098+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.5523,0.25609,24.45,,,0.0016,84.9,83.4
459,2026-03-21T16:27:01.269098+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70518.5523,0.51261,23.41,,,0.0041,222.4,134.2
460,2026-03-21T16:27:01.269098+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.7437,-0.24606,25.71,,,0.0016,561.6,189.6
461,2026-03-21T16:27:01.269098+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2701,0.21284,32.41,,,0.0016,1162.0,877.0
462,2026-03-21T16:27:01.269098+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2701,0.52089,30.49,,,0.0054,2495.0,546.0
463,2026-03-21T16:27:01.269098+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2701,-0.1879,33.19,,,0.0015,7364.0,6542.0
464,2026-03-21T16:27:06.269451+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.9853,0.25629,24.45,,,0.0016,84.9,83.4
465,2026-03-21T16:27:06.269451+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70518.9853,0.51285,23.42,,,0.0041,222.4,134.2
466,2026-03-21T16:27:06.269451+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.9658,-0.24597,25.71,,,0.0016,561.6,189.6
467,2026-03-21T16:27:06.269451+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2812,0.21295,32.41,,,0.0016,1162.0,877.0
468,2026-03-21T16:27:06.269451+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2812,0.52105,30.49,,,0.0054,2495.0,546.0
469,2026-03-21T16:27:06.269451+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2812,-0.18781,33.19,,,0.0015,7364.0,6542.0
470,2026-03-21T16:27:11.358196+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70519.0023,0.25631,24.45,,,0.0016,84.9,83.4
471,2026-03-21T16:27:11.358196+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70519.0023,0.51286,23.43,,,0.0041,222.4,134.2
472,2026-03-21T16:27:11.358196+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70519.0102,-0.24596,25.71,,,0.0016,561.6,189.6
473,2026-03-21T16:27:11.358196+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2823,0.21296,32.41,,,0.0016,1162.0,877.0
474,2026-03-21T16:27:11.358196+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2823,0.52107,30.5,,,0.0054,2495.0,546.0
475,2026-03-21T16:27:11.358196+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2823,-0.18782,33.19,,,0.0015,7364.0,6542.0
476,2026-03-21T16:27:16.428361+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70519.041,0.25634,24.45,,,0.0016,84.9,83.4
477,2026-03-21T16:27:16.428361+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70519.041,0.51288,23.44,,,0.0041,222.4,134.2
478,2026-03-21T16:27:16.428361+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70519.0409,-0.24595,25.72,,,0.0016,561.6,189.6
479,2026-03-21T16:27:16.428361+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2823,0.21296,32.41,,,0.0016,1162.0,877.0
480,2026-03-21T16:27:16.428361+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2823,0.52106,30.5,,,0.0054,2495.0,546.0
481,2026-03-21T16:27:16.428361+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.2623,-0.18801,33.19,,,0.0015,7364.0,6542.0
482,2026-03-21T16:27:21.820672+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.7112,0.25621,24.45,,,0.0016,84.9,83.4
483,2026-03-21T16:27:21.820672+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70518.7112,0.51269,23.44,,,0.0041,222.4,134.2
484,2026-03-21T16:27:21.820672+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70518.5662,-0.24615,25.72,,,0.0016,561.6,189.6
485,2026-03-21T16:27:21.820672+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.2623,0.21277,32.41,,,0.0016,1162.0,877.0
486,2026-03-21T16:27:21.820672+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.2623,0.52077,30.51,,,0.0054,2495.0,546.0
487,2026-03-21T16:27:21.820672+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.4323,-0.18651,33.2,,,0.0014,7364.0,6542.0
488,2026-03-21T16:27:26.817896+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70518.5662,0.25615,24.45,,,0.0016,84.9,83.4
489,2026-03-21T16:27:26.817896+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70524.0602,0.51574,23.45,,,0.0041,222.4,134.2
490,2026-03-21T16:27:26.817896+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70524.3625,-0.24377,25.72,,,0.0016,561.6,189.6
491,2026-03-21T16:27:26.817896+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.8234,0.21835,32.41,,,0.0017,1162.0,877.0
492,2026-03-21T16:27:26.817896+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.8234,0.52885,30.51,,,0.0056,2495.0,546.0
493,2026-03-21T16:27:26.817896+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.8223,-0.18307,33.2,,,0.0014,7364.0,6542.0
494,2026-03-21T16:27:31.81591+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70524.3543,0.25861,24.45,,,0.0016,84.9,83.4
495,2026-03-21T16:27:31.81591+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70524.3543,0.51591,23.46,,,0.0041,222.4,134.2
496,2026-03-21T16:27:31.81591+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70524.3348,-0.24367,25.72,,,0.0016,561.6,189.6
497,2026-03-21T16:27:31.81591+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.82,0.21818,32.41,,,0.0017,1162.0,877.0
498,2026-03-21T16:27:31.81591+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.82,0.52882,30.5,,,0.0056,2495.0,546.0
499,2026-03-21T16:27:31.81591+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.8188,-0.18298,33.2,,,0.0014,7364.0,6542.0
500,2026-03-21T16:27:36.817933+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70524.353,0.25861,24.45,,,0.0016,84.9,83.4
501,2026-03-21T16:27:36.817933+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70524.353,0.51591,23.47,,,0.0041,222.4,134.2
502,2026-03-21T16:27:36.817933+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70524.3529,-0.24366,25.72,,,0.0016,561.6,189.6
503,2026-03-21T16:27:36.817933+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.8177,0.21814,32.4,,,0.0017,1162.0,877.0
504,2026-03-21T16:27:36.817933+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.8177,0.52878,30.5,,,0.0056,2495.0,546.0
505,2026-03-21T16:27:36.817933+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.8176,-0.18301,33.2,,,0.0014,7364.0,6542.0
506,2026-03-21T16:27:41.999809+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70524.3641,0.25861,24.45,,,0.0016,84.9,83.4
507,2026-03-21T16:27:41.999809+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70524.3642,0.51591,23.48,,,0.0041,222.4,134.2
508,2026-03-21T16:27:41.999809+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70524.3283,-0.24367,25.72,,,0.0016,561.6,189.6
509,2026-03-21T16:27:41.999809+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.8065,0.21802,32.4,,,0.0017,1162.0,877.0
510,2026-03-21T16:27:41.999809+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.8065,0.52863,30.5,,,0.0056,2495.0,546.0
511,2026-03-21T16:27:41.999809+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.7242,-0.18385,33.2,,,0.0014,7364.0,6542.0
512,2026-03-21T16:27:47.178831+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70519.2086,0.25633,24.45,,,0.0016,84.9,83.4
513,2026-03-21T16:27:47.178831+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70519.2086,0.51296,23.48,,,0.0041,222.4,134.2
514,2026-03-21T16:27:47.178831+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70519.1879,-0.24579,25.72,,,0.0016,561.6,189.6
515,2026-03-21T16:27:47.178831+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.4307,0.21426,32.4,,,0.0017,1162.0,877.0
516,2026-03-21T16:27:47.178831+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.4307,0.52321,30.5,,,0.0055,2495.0,546.0
517,2026-03-21T16:27:47.178831+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.4096,-0.18664,33.21,,,0.0014,7364.0,6542.0
518,2026-03-21T16:27:52.178809+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70519.0751,0.25629,24.46,,,0.0016,84.9,83.4
519,2026-03-21T16:27:52.178809+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70519.0751,0.51288,23.49,,,0.0041,222.4,134.2
520,2026-03-21T16:27:52.178809+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70516.0692,-0.24708,25.72,,,0.0016,561.6,189.6
521,2026-03-21T16:27:52.178809+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.3484,0.21344,32.4,,,0.0016,1162.0,877.0
522,2026-03-21T16:27:52.178809+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.3384,0.52188,30.5,,,0.0054,2495.0,546.0
523,2026-03-21T16:27:52.178809+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.3384,-0.18728,33.21,,,0.0014,7364.0,6542.0
524,2026-03-21T16:27:57.262972+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70516.0518,0.25497,24.46,,,0.0016,84.9,83.4
525,2026-03-21T16:27:57.262972+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70516.0518,0.51115,23.49,,,0.0041,222.4,134.2
526,2026-03-21T16:27:57.262972+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70516.0218,-0.2471,25.72,,,0.0016,561.6,189.6
527,2026-03-21T16:27:57.262972+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.3284,0.21325,32.4,,,0.0016,1162.0,877.0
528,2026-03-21T16:27:57.262972+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.3284,0.52174,30.5,,,0.0054,2495.0,546.0
529,2026-03-21T16:27:57.262972+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.4495,-0.18629,33.21,,,0.0014,7364.0,6542.0
530,2026-03-21T16:28:02.263531+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70517.4318,0.25559,24.46,,,0.0016,84.9,83.4
531,2026-03-21T16:28:02.263531+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70517.4318,0.51194,23.49,,,0.0041,222.4,134.2
532,2026-03-21T16:28:02.263531+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70517.4028,-0.24653,25.72,,,0.0016,561.6,189.6
533,2026-03-21T16:28:02.263531+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.5084,0.21503,32.4,,,0.0017,1162.0,877.0
534,2026-03-21T16:28:02.263531+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.5084,0.52433,30.5,,,0.0055,2495.0,546.0
535,2026-03-21T16:28:02.263531+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.4972,-0.18587,33.21,,,0.0014,7364.0,6542.0
536,2026-03-21T16:28:07.263172+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70517.3705,0.25558,24.46,,,0.0016,84.9,83.4
537,2026-03-21T16:28:07.263172+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70517.3809,0.51191,23.5,,,0.0041,222.4,134.2
538,2026-03-21T16:28:07.263172+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70517.0621,-0.24667,25.72,,,0.0016,561.6,189.6
539,2026-03-21T16:28:07.263172+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.3861,0.21381,32.4,,,0.0016,1162.0,877.0
540,2026-03-21T16:28:07.263172+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.3649,0.52226,30.5,,,0.0054,2495.0,546.0
541,2026-03-21T16:28:07.263172+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.4561,-0.18624,33.21,,,0.0014,7364.0,6542.0
542,2026-03-21T16:28:12.263918+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70517.2051,0.25552,24.46,,,0.0016,84.9,83.4
543,2026-03-21T16:28:12.263918+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70517.0515,0.51172,23.5,,,0.0041,222.4,134.2
544,2026-03-21T16:28:12.263918+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70517.2051,-0.24662,25.72,,,0.0016,561.6,189.6
545,2026-03-21T16:28:12.263918+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.5761,0.2157,32.4,,,0.0017,1162.0,877.0
546,2026-03-21T16:28:12.263918+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.5761,0.52531,30.5,,,0.0055,2495.0,546.0
547,2026-03-21T16:28:12.263918+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.576,-0.18518,33.21,,,0.0014,7364.0,6542.0
548,2026-03-21T16:28:17.266325+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70517.0089,0.25545,24.46,,,0.0016,84.9,83.4
549,2026-03-21T16:28:17.266325+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70517.0089,0.5117,23.5,,,0.0041,222.4,134.2
550,2026-03-21T16:28:17.266325+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70517.7389,-0.2464,25.72,,,0.0016,561.6,189.6
551,2026-03-21T16:28:17.266325+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.576,0.21571,32.4,,,0.0017,1162.0,877.0
552,2026-03-21T16:28:17.266325+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.576,0.52531,30.5,,,0.0055,2495.0,546.0
553,2026-03-21T16:28:17.266325+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.576,-0.18519,33.21,,,0.0014,7364.0,6542.0
554,2026-03-21T16:28:22.261692+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70517.7502,0.25579,24.47,,,0.0016,84.9,83.4
555,2026-03-21T16:28:22.261692+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70517.7501,0.51212,23.5,,,0.0041,222.4,134.2
556,2026-03-21T16:28:22.261692+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70517.8016,-0.24635,25.72,,,0.0016,561.6,189.6
557,2026-03-21T16:28:22.261692+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.5772,0.21573,32.4,,,0.0017,1162.0,877.0
558,2026-03-21T16:28:22.261692+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.5772,0.52532,30.5,,,0.0055,2495.0,546.0
559,2026-03-21T16:28:22.261692+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.5772,-0.1852,33.21,,,0.0014,7364.0,6542.0
560,2026-03-21T16:28:27.263423+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70517.8175,0.25584,24.47,,,0.0016,84.9,83.4
561,2026-03-21T16:28:27.263423+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70517.8197,0.51216,23.5,,,0.0041,222.4,134.2
562,2026-03-21T16:28:27.263423+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70517.8356,-0.24633,25.71,,,0.0016,561.6,189.6
563,2026-03-21T16:28:27.263423+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.5771,0.21574,32.4,,,0.0017,1162.0,877.0
564,2026-03-21T16:28:27.263423+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.5771,0.52532,30.5,,,0.0055,2495.0,546.0
565,2026-03-21T16:28:27.263423+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.5771,-0.18522,33.22,,,0.0014,7364.0,6542.0
566,2026-03-21T16:28:32.302841+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70517.9097,0.25578,24.47,,,0.0016,84.9,83.4
567,2026-03-21T16:28:32.302841+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70517.9097,0.51222,23.5,,,0.0041,222.4,134.2
568,2026-03-21T16:28:32.302841+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70517.9737,-0.24614,25.71,,,0.0016,561.6,189.6
569,2026-03-21T16:28:32.302841+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.5771,0.21562,32.41,,,0.0017,1162.0,877.0
570,2026-03-21T16:28:32.302841+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.5771,0.52534,30.5,,,0.0055,2495.0,546.0
571,2026-03-21T16:28:32.302841+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.5771,-0.18512,33.22,,,0.0014,7364.0,6542.0
572,2026-03-21T16:28:37.55628+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70517.9541,0.25581,24.47,,,0.0016,84.9,83.4
573,2026-03-21T16:28:37.55628+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70517.9541,0.51224,23.5,,,0.0041,222.4,134.2
574,2026-03-21T16:28:37.55628+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70517.97,-0.24613,25.71,,,0.0016,561.6,189.6
575,2026-03-21T16:28:37.55628+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.5771,0.21563,32.41,,,0.0017,1162.0,877.0
576,2026-03-21T16:28:37.55628+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.5771,0.52534,30.49,,,0.0055,2495.0,546.0
577,2026-03-21T16:28:37.55628+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2151.5771,-0.18514,33.22,,,0.0014,7364.0,6542.0
578,2026-03-21T16:28:42.55769+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70516.7927,0.25531,24.47,,,0.0016,84.9,83.4
