id,curr_time,coin,time_horizon_minutes,interval_start_unix,market_slug,condition_id,strike_price,end_date,liquidity,volume,open_interest,yes_implied_price,no_implied_price,yes_buy_price,yes_sell_price,no_buy_price,no_sell_price
812,2026-03-21T11:42:14.796002+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.63,0.64,0.36,0.37
813,2026-03-21T11:42:14.796002+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
814,2026-03-21T11:42:14.796002+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
815,2026-03-21T11:42:14.796002+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.19,0.81,0.82
816,2026-03-21T11:42:15.796933+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.63,0.64,0.36,0.37
817,2026-03-21T11:42:15.796933+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.96,0.04,0.06
818,2026-03-21T11:42:15.796933+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,1.0,0.0,0.02
819,2026-03-21T11:42:15.796933+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.19,0.81,0.82
820,2026-03-21T11:42:16.797307+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.64,0.65,0.35,0.36
821,2026-03-21T11:42:16.797307+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.96,0.04,0.06
822,2026-03-21T11:42:16.797307+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
823,2026-03-21T11:42:16.797307+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.19,0.81,0.82
824,2026-03-21T11:42:17.798298+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.64,0.65,0.35,0.36
825,2026-03-21T11:42:17.798298+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
826,2026-03-21T11:42:17.798298+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
827,2026-03-21T11:42:17.798298+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.19,0.81,0.82
828,2026-03-21T11:42:18.799594+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.59,0.61,0.39,0.41
829,2026-03-21T11:42:18.799594+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
830,2026-03-21T11:42:18.799594+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
831,2026-03-21T11:42:18.799594+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.19,0.81,0.82
832,2026-03-21T11:42:19.801685+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.59,0.6,0.4,0.41
833,2026-03-21T11:42:19.801685+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
834,2026-03-21T11:42:19.801685+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
835,2026-03-21T11:42:19.801685+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.19,0.81,0.82
836,2026-03-21T11:42:20.803125+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.59,0.6,0.4,0.41
837,2026-03-21T11:42:20.803125+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
838,2026-03-21T11:42:20.803125+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
839,2026-03-21T11:42:20.803125+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.17,0.83,0.85
840,2026-03-21T11:42:21.803586+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.59,0.6,0.4,0.41
841,2026-03-21T11:42:21.803586+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
842,2026-03-21T11:42:21.803586+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
843,2026-03-21T11:42:21.803586+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.14,0.17,0.83,0.86
844,2026-03-21T11:42:22.804487+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.59,0.6,0.4,0.41
845,2026-03-21T11:42:22.804487+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
846,2026-03-21T11:42:22.804487+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.99,0.01,0.03
847,2026-03-21T11:42:22.804487+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.16,0.84,0.85
848,2026-03-21T11:42:23.819597+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.59,0.6,0.4,0.41
849,2026-03-21T11:42:23.819597+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.95,0.96,0.04,0.05
850,2026-03-21T11:42:23.819597+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
851,2026-03-21T11:42:23.819597+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.14,0.16,0.84,0.86
852,2026-03-21T11:42:24.820808+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.68,0.71,0.3,0.32
853,2026-03-21T11:42:24.820808+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.97,0.03,0.04
854,2026-03-21T11:42:24.820808+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
855,2026-03-21T11:42:24.820808+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.14,0.18,0.82,0.86
856,2026-03-21T11:42:25.822032+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.73,0.75,0.25,0.27
857,2026-03-21T11:42:25.822032+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.97,0.03,0.04
858,2026-03-21T11:42:25.822032+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
859,2026-03-21T11:42:25.822032+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.19,0.81,0.85
860,2026-03-21T11:42:26.823006+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.75,0.76,0.24,0.25
861,2026-03-21T11:42:26.823006+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.97,0.03,0.04
862,2026-03-21T11:42:26.823006+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
863,2026-03-21T11:42:26.823006+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.19,0.81,0.85
864,2026-03-21T11:42:27.840329+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.75,0.76,0.24,0.25
865,2026-03-21T11:42:27.840329+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.97,0.03,0.04
866,2026-03-21T11:42:27.840329+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
867,2026-03-21T11:42:27.840329+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.19,0.81,0.85
868,2026-03-21T11:42:28.84159+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.76,0.77,0.23,0.24
869,2026-03-21T11:42:28.84159+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.97,0.03,0.04
870,2026-03-21T11:42:28.84159+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
871,2026-03-21T11:42:28.84159+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.14,0.2,0.8,0.86
872,2026-03-21T11:42:29.842953+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.76,0.77,0.23,0.24
873,2026-03-21T11:42:29.842953+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.97,0.03,0.04
874,2026-03-21T11:42:29.842953+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
875,2026-03-21T11:42:29.842953+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.2,0.8,0.85
876,2026-03-21T11:42:30.844219+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.79,0.8,0.2,0.21
877,2026-03-21T11:42:30.844219+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.97,0.03,0.04
878,2026-03-21T11:42:30.844219+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
879,2026-03-21T11:42:30.844219+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.2,0.8,0.85
880,2026-03-21T11:42:31.844686+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.79,0.8,0.2,0.21
881,2026-03-21T11:42:31.844686+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.97,0.03,0.04
882,2026-03-21T11:42:31.844686+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,1.0,0.0,0.02
883,2026-03-21T11:42:31.844686+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.2,0.8,0.85
884,2026-03-21T11:42:32.846218+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.79,0.8,0.2,0.21
885,2026-03-21T11:42:32.846218+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.97,0.03,0.04
886,2026-03-21T11:42:32.846218+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,1.0,0.0,0.02
887,2026-03-21T11:42:32.846218+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.19,0.81,0.85
888,2026-03-21T11:42:33.848068+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.76,0.77,0.23,0.24
889,2026-03-21T11:42:33.848068+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.97,0.03,0.04
890,2026-03-21T11:42:33.848068+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
891,2026-03-21T11:42:33.848068+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.18,0.82,0.85
892,2026-03-21T11:42:34.849569+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.76,0.77,0.23,0.24
893,2026-03-21T11:42:34.849569+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.96,0.97,0.03,0.04
894,2026-03-21T11:42:34.849569+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
895,2026-03-21T11:42:34.849569+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.16,0.84,0.85
896,2026-03-21T11:42:35.851696+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.74,0.75,0.25,0.26
897,2026-03-21T11:42:35.851696+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.95,0.05,0.06
898,2026-03-21T11:42:35.851696+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
899,2026-03-21T11:42:35.851696+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.13,0.14,0.86,0.87
900,2026-03-21T11:42:36.853327+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.7,0.71,0.29,0.3
901,2026-03-21T11:42:36.853327+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.96,0.04,0.06
