id,curr_time,coin,open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp
395,2026-03-21T13:54:43.074176+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
396,2026-03-21T13:54:43.074176+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
397,2026-03-21T13:54:44.075491+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
398,2026-03-21T13:54:44.075491+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
399,2026-03-21T13:54:44.075491+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
400,2026-03-21T13:54:44.075491+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.19,0.0,0.81,0.8,0.2,0.19,,90.102,,greater_or_equal,,3042.0
401,2026-03-21T13:54:45.076848+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
402,2026-03-21T13:54:45.076848+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
403,2026-03-21T13:54:45.076848+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
404,2026-03-21T13:54:45.076848+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
405,2026-03-21T13:54:46.079092+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
406,2026-03-21T13:54:46.079092+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
407,2026-03-21T13:54:46.079092+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
408,2026-03-21T13:54:46.079092+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
409,2026-03-21T13:54:47.081257+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
410,2026-03-21T13:54:47.081257+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
411,2026-03-21T13:54:47.081257+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
412,2026-03-21T13:54:47.081257+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
413,2026-03-21T13:54:48.082331+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
414,2026-03-21T13:54:48.082331+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
415,2026-03-21T13:54:48.082331+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
416,2026-03-21T13:54:48.082331+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
417,2026-03-21T13:54:49.08364+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
418,2026-03-21T13:54:49.08364+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
419,2026-03-21T13:54:49.08364+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
420,2026-03-21T13:54:49.08364+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
421,2026-03-21T13:54:50.084622+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
422,2026-03-21T13:54:50.084622+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
423,2026-03-21T13:54:50.084622+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
424,2026-03-21T13:54:50.084622+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
425,2026-03-21T13:54:51.085089+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
426,2026-03-21T13:54:51.085089+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.72,0.0,0.38,0.28,0.72,0.62,,2155.26,,greater_or_equal,,4520.0
427,2026-03-21T13:54:51.085089+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
428,2026-03-21T13:54:51.085089+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
429,2026-03-21T13:54:52.230487+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
430,2026-03-21T13:54:52.230487+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
431,2026-03-21T13:54:52.230487+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
432,2026-03-21T13:54:52.230487+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
433,2026-03-21T13:54:53.231176+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
434,2026-03-21T13:54:53.231176+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
435,2026-03-21T13:54:53.231176+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
436,2026-03-21T13:54:53.231176+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
437,2026-03-21T13:54:54.232366+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
438,2026-03-21T13:54:54.232366+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
439,2026-03-21T13:54:54.232366+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
440,2026-03-21T13:54:54.232366+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
441,2026-03-21T13:54:55.233236+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
442,2026-03-21T13:54:55.233236+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
443,2026-03-21T13:54:55.233236+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
444,2026-03-21T13:54:55.233236+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
445,2026-03-21T13:54:56.23442+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
446,2026-03-21T13:54:56.23442+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
447,2026-03-21T13:54:56.23442+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
448,2026-03-21T13:54:56.23442+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
449,2026-03-21T13:54:57.338055+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
450,2026-03-21T13:54:57.338055+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
451,2026-03-21T13:54:57.338055+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
452,2026-03-21T13:54:57.338055+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
453,2026-03-21T13:54:58.340139+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
454,2026-03-21T13:54:58.340139+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
455,2026-03-21T13:54:58.340139+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
456,2026-03-21T13:54:58.340139+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
457,2026-03-21T13:54:59.340815+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
458,2026-03-21T13:54:59.340815+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
459,2026-03-21T13:54:59.340815+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
460,2026-03-21T13:54:59.340815+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
461,2026-03-21T13:55:00.341089+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
462,2026-03-21T13:55:00.341089+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
463,2026-03-21T13:55:00.341089+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.939,0.0,0.08,0.071,0.929,0.92,,1.4366,,greater_or_equal,,3560.0
464,2026-03-21T13:55:00.341089+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
465,2026-03-21T13:55:01.341457+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
466,2026-03-21T13:55:01.341457+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
467,2026-03-21T13:55:01.341457+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
468,2026-03-21T13:55:01.341457+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
469,2026-03-21T13:55:02.342103+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
470,2026-03-21T13:55:02.342103+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
471,2026-03-21T13:55:02.342103+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
472,2026-03-21T13:55:02.342103+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
473,2026-03-21T13:55:03.34322+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
474,2026-03-21T13:55:03.34322+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
475,2026-03-21T13:55:03.34322+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
476,2026-03-21T13:55:03.34322+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
477,2026-03-21T13:55:04.344081+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
478,2026-03-21T13:55:04.344081+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
479,2026-03-21T13:55:04.344081+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
480,2026-03-21T13:55:04.344081+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
481,2026-03-21T13:55:05.345583+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
482,2026-03-21T13:55:05.345583+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
483,2026-03-21T13:55:05.345583+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
484,2026-03-21T13:55:05.345583+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
485,2026-03-21T13:55:06.346055+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
486,2026-03-21T13:55:06.346055+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
487,2026-03-21T13:55:06.346055+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
488,2026-03-21T13:55:06.346055+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
489,2026-03-21T13:55:07.347034+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
490,2026-03-21T13:55:07.347034+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
491,2026-03-21T13:55:07.347034+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
492,2026-03-21T13:55:07.347034+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
493,2026-03-21T13:55:08.347984+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
494,2026-03-21T13:55:08.347984+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
495,2026-03-21T13:55:08.347984+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
496,2026-03-21T13:55:08.347984+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
497,2026-03-21T13:55:09.348619+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
498,2026-03-21T13:55:09.348619+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
499,2026-03-21T13:55:09.348619+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
500,2026-03-21T13:55:09.348619+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
501,2026-03-21T13:55:10.350228+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
502,2026-03-21T13:55:10.350228+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
503,2026-03-21T13:55:10.350228+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
504,2026-03-21T13:55:10.350228+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
505,2026-03-21T13:55:11.350791+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
506,2026-03-21T13:55:11.350791+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
507,2026-03-21T13:55:11.350791+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
508,2026-03-21T13:55:11.350791+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
509,2026-03-21T13:55:12.351551+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
510,2026-03-21T13:55:12.351551+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
511,2026-03-21T13:55:12.351551+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
512,2026-03-21T13:55:12.351551+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
513,2026-03-21T13:55:13.353147+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.32,0.31,0.69,0.68,,70715.16,,greater_or_equal,,34993.0
514,2026-03-21T13:55:13.353147+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
515,2026-03-21T13:55:13.353147+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
516,2026-03-21T13:55:13.353147+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
517,2026-03-21T13:55:14.354667+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
518,2026-03-21T13:55:14.354667+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
519,2026-03-21T13:55:14.354667+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
520,2026-03-21T13:55:14.354667+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.15,0.0,0.85,0.84,0.16,0.15,,90.102,,greater_or_equal,,3042.0
521,2026-03-21T13:55:15.355875+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
522,2026-03-21T13:55:15.355875+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
523,2026-03-21T13:55:15.355875+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.94,0.0,0.05,0.048,0.952,0.95,,1.4366,,greater_or_equal,,3560.0
524,2026-03-21T13:55:15.355875+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.11,0.0,0.89,0.87,0.13,0.11,,90.102,,greater_or_equal,,3042.0
525,2026-03-21T13:55:16.357234+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.68,0.0,0.33,0.32,0.68,0.67,,70715.16,,greater_or_equal,,34993.0
526,2026-03-21T13:55:16.357234+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.63,0.0,0.44,0.36,0.64,0.56,,2155.26,,greater_or_equal,,4520.0
