id,curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
755,2026-03-21T11:33:17.715721+00:00,SOL-USD,match,2026-03-21T11:33:17.711362+00:00,328330349,28295283902,89.84,0.80350233,buy,d9d02c77-7fcc-4979-82b9-4ff66647eff1,51909204-06ad-4ab3-86b5-81a21bc41dde
756,2026-03-21T11:33:17.715873+00:00,SOL-USD,match,2026-03-21T11:33:17.712426+00:00,328330350,28295283905,89.84,0.85736921,buy,d9d02c77-7fcc-4979-82b9-4ff66647eff1,41cb5f2c-74fe-43d6-9aa3-cd138be1827b
757,2026-03-21T11:33:17.719248+00:00,SOL-USD,match,2026-03-21T11:33:17.715222+00:00,328330351,28295283910,89.84,1.24794635,buy,d9d02c77-7fcc-4979-82b9-4ff66647eff1,882a7722-c7ab-4421-a552-e1d001a0d97d
758,2026-03-21T11:33:17.719323+00:00,SOL-USD,match,2026-03-21T11:33:17.715324+00:00,328330352,28295283913,89.84,0.6348464,buy,d9d02c77-7fcc-4979-82b9-4ff66647eff1,5799e3a3-3c18-4f59-a8ce-cd4076deec69
759,2026-03-21T11:33:17.723313+00:00,SOL-USD,match,2026-03-21T11:33:17.718596+00:00,328330353,28295283916,89.84,1.53858637,buy,d9d02c77-7fcc-4979-82b9-4ff66647eff1,e84bdfd1-9ef8-4f7d-9ae8-5c1c4460f2c5
760,2026-03-21T11:33:17.728556+00:00,SOL-USD,match,2026-03-21T11:33:17.722467+00:00,328330354,28295283919,89.84,1.97210597,buy,d9d02c77-7fcc-4979-82b9-4ff66647eff1,8508564a-032f-4ae0-adf3-00cedb8967e3
761,2026-03-21T11:33:17.732041+00:00,SOL-USD,match,2026-03-21T11:33:17.7256+00:00,328330355,28295283924,89.84,2.08975345,buy,d9d02c77-7fcc-4979-82b9-4ff66647eff1,7cc1fc11-f270-439f-93b9-1dda1406c823
762,2026-03-21T11:33:17.874306+00:00,SOL-USD,match,2026-03-21T11:33:17.777245+00:00,328330356,28295283928,89.84,0.98155481,buy,d9d02c77-7fcc-4979-82b9-4ff66647eff1,1d1b3267-307d-4f8e-aaca-d2939fa0a527
763,2026-03-21T11:33:17.874374+00:00,SOL-USD,match,2026-03-21T11:33:17.777245+00:00,328330357,28295283930,89.84,0.57441554,buy,4d545f41-a6f2-4c80-861a-657e8b9fe11e,1d1b3267-307d-4f8e-aaca-d2939fa0a527
764,2026-03-21T11:33:17.874503+00:00,SOL-USD,match,2026-03-21T11:33:17.780814+00:00,328330358,28295283936,89.84,0.57441554,buy,6345e44e-ea05-4201-ae90-b60816cf3ecc,a5d0f40a-c57f-454b-909d-20b83829067f
765,2026-03-21T11:33:17.874531+00:00,SOL-USD,match,2026-03-21T11:33:17.783829+00:00,328330359,28295283950,89.84,0.57441554,buy,ad043264-52d5-4540-961f-b6e06fbc13d2,1311df0c-0908-4cf2-b219-b93501862f5e
766,2026-03-21T11:33:17.874592+00:00,SOL-USD,match,2026-03-21T11:33:17.787012+00:00,328330360,28295283963,89.84,14.20558446,buy,ad043264-52d5-4540-961f-b6e06fbc13d2,6f4746eb-112d-422b-bfb2-1b1e524059df
767,2026-03-21T11:33:17.874617+00:00,SOL-USD,match,2026-03-21T11:33:17.787012+00:00,328330361,28295283965,89.84,0.57441554,buy,e4252f34-18c4-43df-8820-ce029b2163a5,6f4746eb-112d-422b-bfb2-1b1e524059df
768,2026-03-21T11:33:17.874699+00:00,SOL-USD,match,2026-03-21T11:33:17.793387+00:00,328330362,28295283973,89.84,0.57441554,buy,ea9dc936-9dc3-44dc-a248-75ce2384fb9c,adc24a9d-1714-4de1-96f8-55fc0a3756f5
769,2026-03-21T11:33:17.874726+00:00,SOL-USD,match,2026-03-21T11:33:17.799776+00:00,328330363,28295283979,89.84,0.57441554,buy,ff5f5cd5-617f-4223-b4b9-b9b3bd65cc28,1cf35a36-3b1e-4967-ab1e-f6d19f324bc4
770,2026-03-21T11:33:17.874751+00:00,SOL-USD,match,2026-03-21T11:33:17.806008+00:00,328330364,28295283985,89.84,0.57441554,buy,7561cf31-15ea-4435-9c24-ab57c62ab5c2,6a4c3ada-832a-49e2-b6e4-affc9737b8c5
771,2026-03-21T11:33:17.874773+00:00,SOL-USD,match,2026-03-21T11:33:17.812157+00:00,328330365,28295283999,89.84,0.57441554,buy,c66f76f8-5c39-40db-b549-6ea15ff98dcb,a053a147-98dc-464d-8d39-694937a31357
772,2026-03-21T11:33:17.874817+00:00,SOL-USD,match,2026-03-21T11:33:17.815495+00:00,328330366,28295284009,89.84,10.0,buy,753a3f83-ebeb-4ddf-a8c5-297698aec4f3,24ae252d-e627-4e9f-94d5-6c8635f7b21d
773,2026-03-21T11:33:17.87484+00:00,SOL-USD,match,2026-03-21T11:33:17.815495+00:00,328330367,28295284011,89.84,0.57441554,buy,eed8d605-cb99-4a8f-a28d-68d54d0f2442,24ae252d-e627-4e9f-94d5-6c8635f7b21d
774,2026-03-21T11:33:17.881892+00:00,BTC-USD,match,2026-03-21T11:33:17.876102+00:00,984890567,124587696225,70578.0,0.00035075,sell,97d23ac0-2391-4722-8200-d3db0a636fba,b9b60269-75c8-4ed8-a7d9-9e30056fb40d
775,2026-03-21T11:33:18.279533+00:00,BTC-USD,match,2026-03-21T11:33:18.155349+00:00,984890568,124587696266,70577.99,2.2e-07,buy,e035cd9c-cf8d-41a8-a140-8748c553445f,13877226-b99b-4dde-a66c-571e7103a4f8
776,2026-03-21T11:33:18.356068+00:00,ETH-USD,match,2026-03-21T11:33:18.347283+00:00,787781365,95523821080,2154.34,0.00247825,buy,fdf22585-d71e-4a9a-8be5-fb864051d8b6,b981676d-6b95-4837-8427-eae95a58a8fa
777,2026-03-21T11:33:18.434802+00:00,ETH-USD,match,2026-03-21T11:33:18.430754+00:00,787781366,95523821091,2154.35,4.63e-06,sell,632ad229-0962-4573-aa68-4e312fc19b27,5b5113c2-66b0-4519-a605-49ab84cf1023
778,2026-03-21T11:33:18.74073+00:00,BTC-USD,match,2026-03-21T11:33:18.732348+00:00,984890569,124587696335,70578.0,4.4e-07,sell,97d23ac0-2391-4722-8200-d3db0a636fba,1a80eb1e-5e1f-4802-9884-6453d6dd956d
779,2026-03-21T11:33:18.745345+00:00,BTC-USD,match,2026-03-21T11:33:18.739806+00:00,984890570,124587696338,70578.0,0.0010082,sell,97d23ac0-2391-4722-8200-d3db0a636fba,81a47c72-f990-402e-a8fe-5dc95ad91835
780,2026-03-21T11:33:19.530366+00:00,ETH-USD,match,2026-03-21T11:33:19.522419+00:00,787781367,95523821130,2154.35,0.00055592,sell,632ad229-0962-4573-aa68-4e312fc19b27,0ad82ea8-e181-4f97-b8f4-0730deeabb37
781,2026-03-21T11:33:19.578713+00:00,BTC-USD,match,2026-03-21T11:33:19.574319+00:00,984890571,124587696520,70578.0,0.00070133,sell,97d23ac0-2391-4722-8200-d3db0a636fba,f7f32d52-5dad-42ef-a004-6041a5a94d03
782,2026-03-21T11:33:20.400507+00:00,XRP-USD,match,2026-03-21T11:33:20.396199+00:00,222847982,19507588681,1.4399,1e-05,sell,cabc6662-4eff-46ff-97d3-807340a0b8b4,9e10c27e-b1b7-4de6-8642-d525ece65c0e
783,2026-03-21T11:33:20.690708+00:00,BTC-USD,match,2026-03-21T11:33:20.685285+00:00,984890572,124587696735,70578.0,0.00140015,sell,97d23ac0-2391-4722-8200-d3db0a636fba,15df180c-b82a-438a-9b1d-9f074470efc8
784,2026-03-21T11:33:21.565984+00:00,SOL-USD,match,2026-03-21T11:33:21.562366+00:00,328330368,28295284441,89.85,0.04131887,sell,547af02f-05fe-4a83-ac52-de8eac5f6107,fdd05ae4-3031-4b0d-aadc-82b197dabbbe
785,2026-03-21T11:33:21.63323+00:00,BTC-USD,match,2026-03-21T11:33:21.625328+00:00,984890573,124587696947,70578.0,0.00018102,sell,97d23ac0-2391-4722-8200-d3db0a636fba,038d2267-8fc9-4db7-b4d6-4903f38fc555
786,2026-03-21T11:33:21.795034+00:00,XRP-USD,match,2026-03-21T11:33:21.768832+00:00,222847983,19507588759,1.4399,0.79999,sell,cabc6662-4eff-46ff-97d3-807340a0b8b4,6c943cd1-2d7c-426a-a53b-a9bb60272e67
787,2026-03-21T11:33:22.077319+00:00,ETH-USD,match,2026-03-21T11:33:21.93174+00:00,787781368,95523821229,2154.35,0.00043945,sell,632ad229-0962-4573-aa68-4e312fc19b27,1b2f779e-b66e-4bba-8796-2b56a380ea2f
788,2026-03-21T11:33:22.077407+00:00,ETH-USD,match,2026-03-21T11:33:21.93174+00:00,787781369,95523821231,2154.35,0.00139527,sell,220786c1-9172-47e6-a705-b614c39b0824,1b2f779e-b66e-4bba-8796-2b56a380ea2f
789,2026-03-21T11:33:22.077437+00:00,ETH-USD,match,2026-03-21T11:33:21.93174+00:00,787781370,95523821233,2154.36,5e-08,sell,5115bf34-2517-420c-84c7-8ccf04e49739,1b2f779e-b66e-4bba-8796-2b56a380ea2f
790,2026-03-21T11:33:22.077464+00:00,ETH-USD,match,2026-03-21T11:33:21.93174+00:00,787781371,95523821235,2154.46,0.001,sell,a981c414-3ddc-4bbf-ac82-34b194c3d6ce,1b2f779e-b66e-4bba-8796-2b56a380ea2f
791,2026-03-21T11:33:22.07749+00:00,ETH-USD,match,2026-03-21T11:33:21.93174+00:00,787781372,95523821237,2154.53,0.02014031,sell,292bdd3e-f381-4893-800b-df1edbabd5b1,1b2f779e-b66e-4bba-8796-2b56a380ea2f
792,2026-03-21T11:33:22.077517+00:00,XRP-USD,match,2026-03-21T11:33:21.967538+00:00,222847984,19507588926,1.44,0.8,sell,62a69a3f-9639-408e-8da6-3eacfd07fb35,4bba23dd-1d79-4d75-8f06-be801041ca09
793,2026-03-21T11:33:22.292663+00:00,XRP-USD,match,2026-03-21T11:33:22.223528+00:00,222847985,19507589079,1.4401,0.8,sell,7e44bcf8-92e3-48e9-a924-067eb9dd06ce,4667ba03-987e-4a80-9dc9-ab7c25b08018
794,2026-03-21T11:33:22.292866+00:00,SOL-USD,match,2026-03-21T11:33:22.244626+00:00,328330369,28295284479,89.85,0.27039065,sell,547af02f-05fe-4a83-ac52-de8eac5f6107,7b420f48-9b49-4651-9190-59461a1a7e54
795,2026-03-21T11:33:22.589335+00:00,XRP-USD,match,2026-03-21T11:33:22.584047+00:00,222847986,19507589289,1.4401,344.827586,buy,4667ba03-987e-4a80-9dc9-ab7c25b08018,4795629a-7889-4725-95d4-2c5336d32099
796,2026-03-21T11:33:23.137723+00:00,BTC-USD,match,2026-03-21T11:33:23.133444+00:00,984890574,124587697330,70578.0,0.00016303,sell,97d23ac0-2391-4722-8200-d3db0a636fba,d9168290-a2d8-4061-88b6-277cf60d1672
797,2026-03-21T11:33:23.299937+00:00,BTC-USD,match,2026-03-21T11:33:23.258449+00:00,984890575,124587697350,70578.0,7.014e-05,sell,97d23ac0-2391-4722-8200-d3db0a636fba,28399ed2-feff-4096-8361-ad9619f5e627
798,2026-03-21T11:33:24.279942+00:00,ETH-USD,match,2026-03-21T11:33:24.186112+00:00,787781373,95523821700,2154.53,0.09353728,sell,5993c64d-1e60-4c31-81dd-1ede4b1dedf1,c8a0a2ef-1cf6-411d-8e3d-2dae5402bdba
799,2026-03-21T11:33:24.28001+00:00,ETH-USD,match,2026-03-21T11:33:24.186112+00:00,787781374,95523821702,2154.53,0.00131772,sell,aff8b798-1583-4576-a06f-8e223648e904,c8a0a2ef-1cf6-411d-8e3d-2dae5402bdba
800,2026-03-21T11:33:24.280039+00:00,ETH-USD,match,2026-03-21T11:33:24.186112+00:00,787781375,95523821704,2154.54,0.005145,sell,ba463eb7-d087-48c5-a323-5e88dcc555f9,c8a0a2ef-1cf6-411d-8e3d-2dae5402bdba
801,2026-03-21T11:33:24.280072+00:00,BTC-USD,match,2026-03-21T11:33:24.235205+00:00,984890576,124587697628,70578.0,0.0004131,sell,97d23ac0-2391-4722-8200-d3db0a636fba,c547b8c3-e36c-4d7c-b1dc-47de86cc9cf4
802,2026-03-21T11:33:24.334328+00:00,BTC-USD,match,2026-03-21T11:33:24.328929+00:00,984890577,124587697640,70578.0,0.00020157,sell,97d23ac0-2391-4722-8200-d3db0a636fba,451128a8-5d52-4ee4-89f3-25d9b0124f9a
803,2026-03-21T11:33:24.540283+00:00,XRP-USD,match,2026-03-21T11:33:24.528149+00:00,222847987,19507589396,1.4402,1e-05,sell,513e154f-7c82-47cb-a51e-96799fbf068f,4d442b77-0f8c-4289-b5ab-203b1d07e0c4
804,2026-03-21T11:33:24.659902+00:00,SOL-USD,match,2026-03-21T11:33:24.655832+00:00,328330370,28295284690,89.84,0.57441554,buy,91bcc0f4-40a7-4c10-b792-2c3dc0647f99,a9c499ef-6de3-44b4-adbd-a62137378da5
805,2026-03-21T11:33:24.659973+00:00,SOL-USD,match,2026-03-21T11:33:24.655832+00:00,328330371,28295284692,89.84,0.01057435,buy,6b36ae38-a36d-4f8b-be07-8b527a936bb6,a9c499ef-6de3-44b4-adbd-a62137378da5
806,2026-03-21T11:33:24.660614+00:00,SOL-USD,match,2026-03-21T11:33:24.655832+00:00,328330372,28295284694,89.84,6.14747505,buy,e558671c-c3fc-484b-9ae2-800878928b97,a9c499ef-6de3-44b4-adbd-a62137378da5
807,2026-03-21T11:33:24.660674+00:00,SOL-USD,match,2026-03-21T11:33:24.655832+00:00,328330373,28295284696,89.83,3.38911955,buy,f3ac9f21-f136-4db7-bd96-6f181ebd49bf,a9c499ef-6de3-44b4-adbd-a62137378da5
808,2026-03-21T11:33:25.288169+00:00,ETH-USD,match,2026-03-21T11:33:25.16752+00:00,787781376,95523821772,2154.53,0.09353728,sell,5efbcb67-621b-4a48-bc43-4f6484b58668,8c84e536-e774-4e7f-ae0f-ad200a49b670
809,2026-03-21T11:33:25.288235+00:00,ETH-USD,match,2026-03-21T11:33:25.16752+00:00,787781377,95523821774,2154.53,0.00131773,sell,75730b25-bee8-4075-8196-3051c479fbf4,8c84e536-e774-4e7f-ae0f-ad200a49b670
810,2026-03-21T11:33:25.288521+00:00,ETH-USD,match,2026-03-21T11:33:25.16752+00:00,787781378,95523821776,2154.54,1.13479428,sell,ba463eb7-d087-48c5-a323-5e88dcc555f9,8c84e536-e774-4e7f-ae0f-ad200a49b670
811,2026-03-21T11:33:25.288555+00:00,ETH-USD,match,2026-03-21T11:33:25.16752+00:00,787781379,95523821778,2154.54,5e-08,sell,51f3fd57-9906-4a45-b23e-6b123bed93c9,8c84e536-e774-4e7f-ae0f-ad200a49b670
812,2026-03-21T11:33:25.288581+00:00,XRP-USD,match,2026-03-21T11:33:25.180372+00:00,222847988,19507589440,1.4402,0.79999,sell,513e154f-7c82-47cb-a51e-96799fbf068f,1a22355b-82ac-490a-b5e9-7e4e7968468d
813,2026-03-21T11:33:25.295801+00:00,ETH-USD,match,2026-03-21T11:33:25.290788+00:00,787781380,95523822140,2154.57,0.001,sell,0a57adf5-ad69-4638-bfe1-d2da3ed07a0a,e8ce20da-8531-4ab2-a664-e38d1b49b9d2
814,2026-03-21T11:33:25.295878+00:00,ETH-USD,match,2026-03-21T11:33:25.290788+00:00,787781381,95523822142,2154.57,0.01411234,sell,0752065e-929e-4c07-a7b4-e907b0567749,e8ce20da-8531-4ab2-a664-e38d1b49b9d2
815,2026-03-21T11:33:25.323251+00:00,BTC-USD,match,2026-03-21T11:33:25.315271+00:00,984890578,124587697972,70578.0,0.04011402,sell,97d23ac0-2391-4722-8200-d3db0a636fba,76df3892-b56d-4433-b417-3331d3678f5b
816,2026-03-21T11:33:25.323335+00:00,BTC-USD,match,2026-03-21T11:33:25.315271+00:00,984890579,124587697974,70578.0,0.01671743,sell,c8c3ff62-2721-4ba7-acd8-977cda8875a5,76df3892-b56d-4433-b417-3331d3678f5b
817,2026-03-21T11:33:25.50101+00:00,BTC-USD,match,2026-03-21T11:33:25.486961+00:00,984890580,124587698074,70578.0,0.00028054,sell,c8c3ff62-2721-4ba7-acd8-977cda8875a5,7e3a8c4c-8bd8-474e-a3cb-477626fd6032
818,2026-03-21T11:33:25.562207+00:00,BTC-USD,match,2026-03-21T11:33:25.550944+00:00,984890581,124587698091,70578.0,0.03545203,sell,c8c3ff62-2721-4ba7-acd8-977cda8875a5,17a239ab-ef45-42bf-8da1-4642a0a8e1a6
819,2026-03-21T11:33:25.562664+00:00,BTC-USD,match,2026-03-21T11:33:25.550944+00:00,984890582,124587698093,70578.0,0.00670058,sell,f2b7fa45-724c-4ed8-9e96-cd639cc48c28,17a239ab-ef45-42bf-8da1-4642a0a8e1a6
820,2026-03-21T11:33:25.562712+00:00,BTC-USD,match,2026-03-21T11:33:25.550944+00:00,984890583,124587698095,70578.0,2.2e-07,sell,4486bda8-72b3-4fcd-838d-4ce18f4e9f4d,17a239ab-ef45-42bf-8da1-4642a0a8e1a6
821,2026-03-21T11:33:25.562744+00:00,BTC-USD,match,2026-03-21T11:33:25.550944+00:00,984890584,124587698097,70578.88,0.03600901,sell,3c41a9ef-ebe2-449a-811f-f10030ac65b0,17a239ab-ef45-42bf-8da1-4642a0a8e1a6
822,2026-03-21T11:33:25.562773+00:00,BTC-USD,match,2026-03-21T11:33:25.550944+00:00,984890585,124587698099,70578.89,0.15521105,sell,d09134ad-45db-473e-a216-51b4d65b90d6,17a239ab-ef45-42bf-8da1-4642a0a8e1a6
823,2026-03-21T11:33:25.562855+00:00,BTC-USD,match,2026-03-21T11:33:25.550944+00:00,984890586,124587698101,70578.9,1.6e-05,sell,7a88f82a-e66b-407e-9251-21bddc198ad0,17a239ab-ef45-42bf-8da1-4642a0a8e1a6
824,2026-03-21T11:33:25.582193+00:00,ETH-USD,match,2026-03-21T11:33:25.574582+00:00,787781382,95523822389,2154.68,0.0005559,sell,ff15ad41-64f0-49d6-a981-ea034012150b,7949c5fd-220f-4cb7-95ca-a9af36fd2b8f
825,2026-03-21T11:33:25.94095+00:00,XRP-USD,match,2026-03-21T11:33:25.937362+00:00,222847989,19507589603,1.4403,0.8,sell,9137d1ad-8972-411e-8fba-f5d36ac7c2bf,71e479e3-e3bd-4df8-aad1-995fe6ca05b7
826,2026-03-21T11:33:25.941058+00:00,XRP-USD,match,2026-03-21T11:33:25.937362+00:00,222847990,19507589605,1.4404,0.8,sell,70a9c0df-f0b3-424c-b19f-49a93bb7f1be,71e479e3-e3bd-4df8-aad1-995fe6ca05b7
827,2026-03-21T11:33:25.941112+00:00,XRP-USD,match,2026-03-21T11:33:25.937362+00:00,222847991,19507589607,1.4404,1.837353,sell,e5be3164-1a0a-4b1a-97b9-38407f2037f7,71e479e3-e3bd-4df8-aad1-995fe6ca05b7
828,2026-03-21T11:33:26.070872+00:00,ETH-USD,match,2026-03-21T11:33:26.067269+00:00,787781383,95523822503,2154.67,0.09,buy,00c49640-5816-47a5-b00d-59272361af54,7bf0127f-17b7-4f36-a06c-6644ef7fdd24
829,2026-03-21T11:33:26.294181+00:00,BTC-USD,match,2026-03-21T11:33:26.159128+00:00,984890587,124587698496,70579.99,2.2e-07,buy,ca864cf9-f2d1-4bcb-ba9a-4cfda66ac085,29d504eb-c221-4da4-9621-077046214e07
830,2026-03-21T11:33:26.843167+00:00,BTC-USD,match,2026-03-21T11:33:26.679953+00:00,984890588,124587698695,70579.99,2.2e-07,buy,ca864cf9-f2d1-4bcb-ba9a-4cfda66ac085,bee8faae-41d5-4249-a652-7e84f52631ea
831,2026-03-21T11:33:27.002507+00:00,BTC-USD,match,2026-03-21T11:33:26.755864+00:00,984890589,124587698725,70580.0,2.2e-07,sell,b9097954-67e1-48a5-82ac-9d3bff26d3f4,c6ed51ed-feea-48a1-8bbb-bbe48eb2172f
832,2026-03-21T11:33:27.002602+00:00,BTC-USD,match,2026-03-21T11:33:26.918386+00:00,984890590,124587698773,70580.0,2.2e-07,sell,b9097954-67e1-48a5-82ac-9d3bff26d3f4,4e7d367f-437b-4764-bc93-7d2c990bad6d
833,2026-03-21T11:33:27.155492+00:00,BTC-USD,match,2026-03-21T11:33:27.075345+00:00,984890591,124587698833,70579.99,2.2e-07,buy,ca864cf9-f2d1-4bcb-ba9a-4cfda66ac085,2ccce8a3-08e9-40f8-975c-811f865bf1c3
834,2026-03-21T11:33:27.192248+00:00,ETH-USD,match,2026-03-21T11:33:27.177497+00:00,787781384,95523822683,2154.68,0.0004441,sell,ff15ad41-64f0-49d6-a981-ea034012150b,e4dbcc69-e255-488a-b7f9-09d2bc805ab1
835,2026-03-21T11:33:27.192312+00:00,ETH-USD,match,2026-03-21T11:33:27.177497+00:00,787781385,95523822685,2154.68,0.00017273,sell,560cd379-5184-45b4-aa3a-f730402e34e2,e4dbcc69-e255-488a-b7f9-09d2bc805ab1
836,2026-03-21T11:33:27.192338+00:00,ETH-USD,match,2026-03-21T11:33:27.177497+00:00,787781386,95523822687,2154.68,0.96682636,sell,37ca1258-8ac6-4574-8363-9a0e820425bd,e4dbcc69-e255-488a-b7f9-09d2bc805ab1
837,2026-03-21T11:33:27.192362+00:00,ETH-USD,match,2026-03-21T11:33:27.177497+00:00,787781387,95523822689,2154.69,0.7151789,sell,8ae22260-2cee-4c3a-9a3b-44a20a2d10d9,e4dbcc69-e255-488a-b7f9-09d2bc805ab1
838,2026-03-21T11:33:27.327864+00:00,BTC-USD,match,2026-03-21T11:33:27.203044+00:00,984890592,124587698889,70579.99,2.2e-07,buy,ca864cf9-f2d1-4bcb-ba9a-4cfda66ac085,4dbba9e6-d3ec-4c87-a36b-3b643f5ba4b7
839,2026-03-21T11:33:27.551094+00:00,XRP-USD,match,2026-03-21T11:33:27.547734+00:00,222847992,19507589776,1.4404,1e-05,sell,3f405d82-c46f-4279-81aa-d5d4b4f9ff22,eccd6268-0147-4a11-9c5e-a1d3aa66c90c
840,2026-03-21T11:33:27.902739+00:00,ETH-USD,match,2026-03-21T11:33:27.804173+00:00,787781388,95523823023,2154.78,0.05777921,sell,7f68949a-8be5-4067-8631-7a1411792bba,248b308e-0e8d-448d-8b16-b7438b9d132e
841,2026-03-21T11:33:27.904015+00:00,ETH-USD,match,2026-03-21T11:33:27.804173+00:00,787781389,95523823025,2154.79,0.001,sell,c6f5e0cc-1b1a-4100-9adc-81b3a8c42254,248b308e-0e8d-448d-8b16-b7438b9d132e
842,2026-03-21T11:33:27.904069+00:00,ETH-USD,match,2026-03-21T11:33:27.804173+00:00,787781390,95523823027,2154.9,0.001,sell,72a880d5-16f0-4b47-97e9-b858e75ddeb8,248b308e-0e8d-448d-8b16-b7438b9d132e
843,2026-03-21T11:33:27.904098+00:00,ETH-USD,match,2026-03-21T11:33:27.804173+00:00,787781391,95523823029,2154.97,1.16931163,sell,af2b3207-a7dd-4f19-ba7f-bae0e966911f,248b308e-0e8d-448d-8b16-b7438b9d132e
844,2026-03-21T11:33:27.904124+00:00,ETH-USD,match,2026-03-21T11:33:27.804173+00:00,787781392,95523823031,2154.98,0.8005872,sell,d6ce6829-c042-402f-88c7-987c3dd5fccc,248b308e-0e8d-448d-8b16-b7438b9d132e
845,2026-03-21T11:33:27.916854+00:00,BTC-USD,match,2026-03-21T11:33:27.911336+00:00,984890593,124587699032,70580.0,4.4e-07,sell,b9097954-67e1-48a5-82ac-9d3bff26d3f4,eac0f761-48ec-477b-86c8-33c228722a7e
846,2026-03-21T11:33:29.747566+00:00,ETH-USD,match,2026-03-21T11:33:29.740366+00:00,787781393,95523823880,2154.97,0.05502936,sell,52de833e-c5c9-4043-88b9-ada5e819f2b6,d4d8a6b6-02b5-41f0-8885-5ccc94eceac1
847,2026-03-21T11:33:31.398794+00:00,BTC-USD,match,2026-03-21T11:33:31.394372+00:00,984890594,124587699850,70580.0,8.906e-05,sell,b9097954-67e1-48a5-82ac-9d3bff26d3f4,20ce69e4-90c4-42af-a7fe-788fc76111a0
848,2026-03-21T11:33:31.555027+00:00,ETH-USD,match,2026-03-21T11:33:31.548776+00:00,787781394,95523824163,2154.92,0.0091893,sell,be728499-a92e-4c65-943d-cd8e77545a94,fd052b29-cc8c-404d-ba73-39737eff8a60
849,2026-03-21T11:33:31.611308+00:00,ETH-USD,match,2026-03-21T11:33:31.595748+00:00,787781395,95523824166,2154.92,0.00055582,sell,be728499-a92e-4c65-943d-cd8e77545a94,d0dd9f97-6758-4bc8-bcc1-949bfaaf97b3
850,2026-03-21T11:33:31.627902+00:00,BTC-USD,match,2026-03-21T11:33:31.621109+00:00,984890595,124587699896,70580.0,0.00048197,sell,b9097954-67e1-48a5-82ac-9d3bff26d3f4,a8addb3e-12f0-4e92-81f3-6cbc5cb9f182
851,2026-03-21T11:33:32.005863+00:00,ETH-USD,match,2026-03-21T11:33:31.884435+00:00,787781396,95523824222,2154.91,0.00251491,buy,6af54e14-5201-40e8-a768-e08bd4ca1573,c7ee1d4c-226a-4421-ab2f-53d07f78c81b
852,2026-03-21T11:33:32.135971+00:00,ETH-USD,match,2026-03-21T11:33:31.884435+00:00,787781397,95523824224,2154.91,5e-08,buy,7f1ca6b5-16cf-4f5e-aebd-dd1841cf96f5,c7ee1d4c-226a-4421-ab2f-53d07f78c81b
853,2026-03-21T11:33:32.13609+00:00,ETH-USD,match,2026-03-21T11:33:31.884435+00:00,787781398,95523824226,2154.9,5e-08,buy,be970ccc-4ee9-405c-9ce0-66140118c53b,c7ee1d4c-226a-4421-ab2f-53d07f78c81b
854,2026-03-21T11:33:32.136246+00:00,ETH-USD,match,2026-03-21T11:33:31.884435+00:00,787781399,95523824228,2154.78,0.1553216,buy,4aa5bb48-58a9-403f-88ee-906e81839c35,c7ee1d4c-226a-4421-ab2f-53d07f78c81b
855,2026-03-21T11:33:32.136287+00:00,ETH-USD,match,2026-03-21T11:33:31.884435+00:00,787781400,95523824230,2154.77,0.02789761,buy,5999ad04-7f43-47fe-9161-786779213cb4,c7ee1d4c-226a-4421-ab2f-53d07f78c81b
856,2026-03-21T11:33:32.136317+00:00,BTC-USD,match,2026-03-21T11:33:31.909844+00:00,984890596,124587699947,70580.0,0.0002104,sell,b9097954-67e1-48a5-82ac-9d3bff26d3f4,528e9aa6-8815-4a40-84b7-cff10ce3e4bc
857,2026-03-21T11:33:32.398555+00:00,XRP-USD,match,2026-03-21T11:33:32.367058+00:00,222847993,19507590003,1.4404,1e-05,sell,3f405d82-c46f-4279-81aa-d5d4b4f9ff22,660e0abc-71b7-43b8-bd31-7199380a3030
858,2026-03-21T11:33:33.196705+00:00,BTC-USD,match,2026-03-21T11:33:33.190966+00:00,984890597,124587700152,70580.0,6.663e-05,sell,b9097954-67e1-48a5-82ac-9d3bff26d3f4,0f447221-fe0d-4459-b7a7-e31b4cc143f5
859,2026-03-21T11:33:33.386448+00:00,BTC-USD,match,2026-03-21T11:33:33.379059+00:00,984890598,124587700190,70580.0,0.00087306,sell,b9097954-67e1-48a5-82ac-9d3bff26d3f4,4d3cacaf-5059-4ba3-8e0a-ef9f0563a418
860,2026-03-21T11:33:33.386613+00:00,BTC-USD,match,2026-03-21T11:33:33.379059+00:00,984890599,124587700192,70580.0,2.2e-07,sell,b1346de7-1493-4872-ac1e-2a5a7a52e88f,4d3cacaf-5059-4ba3-8e0a-ef9f0563a418
861,2026-03-21T11:33:33.386648+00:00,BTC-USD,match,2026-03-21T11:33:33.379059+00:00,984890600,124587700194,70581.53,0.00014168,sell,3962435e-525b-4c92-bc6c-6d5993eabf30,4d3cacaf-5059-4ba3-8e0a-ef9f0563a418
862,2026-03-21T11:33:33.386675+00:00,BTC-USD,match,2026-03-21T11:33:33.379059+00:00,984890601,124587700196,70581.53,0.04556179,sell,a9fec44a-cbf6-4cad-8a0f-10b57a6b4c99,4d3cacaf-5059-4ba3-8e0a-ef9f0563a418
