curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
2026-03-21T09:29:43.533288+00:00,XRP-USD,match,2026-03-21T09:29:43.964112Z,222843229,19507123041,1.4394,0.8,buy,89623464-54a5-474c-ac34-518e2c4cbc03,94b291e1-a52c-47d9-8774-3616876d7afa
2026-03-21T09:29:43.533341+00:00,XRP-USD,match,2026-03-21T09:29:43.964112Z,222843230,19507123043,1.4394,434.206027,buy,f8550e03-c391-4878-9228-281d337a857d,94b291e1-a52c-47d9-8774-3616876d7afa
2026-03-21T09:29:43.534967+00:00,XRP-USD,match,2026-03-21T09:29:43.966718Z,222843231,19507123068,1.4393,945.4,buy,2332680d-0fc7-485d-be66-6e11eedca462,e19506e7-51e8-4d02-a91b-ebec6fe45a68
2026-03-21T09:29:43.535044+00:00,XRP-USD,match,2026-03-21T09:29:43.966718Z,222843232,19507123070,1.4393,225.0,buy,5ddf710a-0385-408f-9553-2126b328d636,e19506e7-51e8-4d02-a91b-ebec6fe45a68
2026-03-21T09:29:43.535097+00:00,XRP-USD,match,2026-03-21T09:29:43.966718Z,222843233,19507123072,1.4393,434.225897,buy,f7d202e6-a0e4-4dfe-8761-7e8b8e8cfee4,e19506e7-51e8-4d02-a91b-ebec6fe45a68
2026-03-21T09:29:43.535147+00:00,XRP-USD,match,2026-03-21T09:29:43.966718Z,222843234,19507123074,1.4393,0.8,buy,55ec1aab-c60f-4112-8743-4d3700f39fa9,e19506e7-51e8-4d02-a91b-ebec6fe45a68
2026-03-21T09:29:43.537181+00:00,XRP-USD,match,2026-03-21T09:29:43.972516Z,222843235,19507123209,1.4392,440.83344,sell,d51ed3a8-377e-4e4c-8785-5a58ca2a904d,d8ec210e-a33c-4a10-95c4-461546240a8e
2026-03-21T09:29:43.670852+00:00,XRP-USD,match,2026-03-21T09:29:44.108415Z,222843236,19507123498,1.4391,20.842938,sell,7a4e4af4-b3cb-42cb-92b7-bc20753d48bb,2f013d48-f459-4a90-8f52-f90fb075b12f
2026-03-21T09:29:43.738265+00:00,XRP-USD,match,2026-03-21T09:29:44.174329Z,222843237,19507123558,1.4392,68.194218,sell,ae21deaa-2d4a-440a-a062-43decbf6680b,b8baa606-7b25-4fae-83ff-77b391349f1a
2026-03-21T09:29:43.738400+00:00,XRP-USD,match,2026-03-21T09:29:44.174329Z,222843238,19507123560,1.4392,440.83344,sell,56ee353f-fe05-4289-8cb4-e555d760d127,b8baa606-7b25-4fae-83ff-77b391349f1a
2026-03-21T09:29:43.832320+00:00,BTC-USD,match,2026-03-21T09:29:44.260487Z,984873709,124585555618,70575.79,0.00692772,sell,79c39d2d-eb2f-4fd9-b2bf-5d6408fa1c20,e8dc7054-e999-4192-bfd2-4383abd07f3a
2026-03-21T09:29:44.078752+00:00,BTC-USD,match,2026-03-21T09:29:44.513004Z,984873710,124585555756,70575.79,0.00015081,sell,79c39d2d-eb2f-4fd9-b2bf-5d6408fa1c20,b0114392-03a3-4f1e-82dd-8281b71c16df
2026-03-21T09:29:44.380182+00:00,BTC-USD,match,2026-03-21T09:29:44.813310Z,984873711,124585555878,70575.79,4.4e-07,sell,79c39d2d-eb2f-4fd9-b2bf-5d6408fa1c20,693e882c-2b55-4827-b754-39159e137d4e
2026-03-21T09:29:45.331225+00:00,ETH-USD,match,2026-03-21T09:29:45.764913Z,787772344,95522811778,2154.8,0.00744171,sell,47e2e861-4912-441e-8d8a-758f616a6cc4,3284f2fa-d568-4d77-8799-3c79f848940d
2026-03-21T09:29:45.332179+00:00,ETH-USD,match,2026-03-21T09:29:45.764913Z,787772345,95522811780,2154.8,0.00062041,sell,29f2ca08-2e65-4780-9d5a-243a2fca716e,3284f2fa-d568-4d77-8799-3c79f848940d
2026-03-21T09:29:45.332278+00:00,ETH-USD,match,2026-03-21T09:29:45.764913Z,787772346,95522811782,2154.8,0.0003102,sell,56123b0c-4c18-4357-bcfa-e00a14513ec6,3284f2fa-d568-4d77-8799-3c79f848940d
2026-03-21T09:29:45.332366+00:00,ETH-USD,match,2026-03-21T09:29:45.764913Z,787772347,95522811784,2154.8,0.0001551,sell,41738ad4-7eb9-4780-acc2-f2b7b2c9209b,3284f2fa-d568-4d77-8799-3c79f848940d
2026-03-21T09:29:45.332557+00:00,ETH-USD,match,2026-03-21T09:29:45.764913Z,787772348,95522811786,2154.8,7.755e-05,sell,f6127646-0d12-4a2d-ba09-805e99a84bfa,3284f2fa-d568-4d77-8799-3c79f848940d
2026-03-21T09:29:45.332629+00:00,ETH-USD,match,2026-03-21T09:29:45.764913Z,787772349,95522811788,2154.8,3.878e-05,sell,9aff7b4e-3b16-470f-a4d3-4abe0272cd55,3284f2fa-d568-4d77-8799-3c79f848940d
2026-03-21T09:29:45.332689+00:00,ETH-USD,match,2026-03-21T09:29:45.764913Z,787772350,95522811790,2154.8,0.00063952,sell,916d5da9-deba-44c9-9bfb-8c171d8c11c3,3284f2fa-d568-4d77-8799-3c79f848940d
2026-03-21T09:29:45.332746+00:00,ETH-USD,match,2026-03-21T09:29:45.764913Z,787772351,95522811792,2154.8,0.00031976,sell,56a78b53-b1cc-4894-a41d-61f9f93be191,3284f2fa-d568-4d77-8799-3c79f848940d
2026-03-21T09:29:45.332802+00:00,ETH-USD,match,2026-03-21T09:29:45.764913Z,787772352,95522811794,2154.8,0.00015988,sell,1e406189-ced4-4f83-b0f2-a6bdb06ec3a4,3284f2fa-d568-4d77-8799-3c79f848940d
2026-03-21T09:29:45.332859+00:00,ETH-USD,match,2026-03-21T09:29:45.764913Z,787772353,95522811796,2154.8,0.03618103,sell,c364950c-63e8-4a80-bc70-f4e3f41966b4,3284f2fa-d568-4d77-8799-3c79f848940d
2026-03-21T09:29:45.543245+00:00,BTC-USD,match,2026-03-21T09:29:45.972941Z,984873712,124585556063,70575.79,4.4e-07,sell,79c39d2d-eb2f-4fd9-b2bf-5d6408fa1c20,1edf52c1-ee79-41c7-bf83-055f1ac8c7b0
2026-03-21T09:29:45.912840+00:00,ETH-USD,match,2026-03-21T09:29:46.349585Z,787772354,95522811836,2154.8,0.00055579,sell,c364950c-63e8-4a80-bc70-f4e3f41966b4,3b774d9b-fd33-403b-bec2-421abdbff329
2026-03-21T09:29:46.531997+00:00,SOL-USD,match,2026-03-21T09:29:46.964928Z,328325428,28294603581,90.08,0.57441554,buy,2a2ed766-da64-4962-a922-f89c6e2cf573,aa8bed4d-b002-4fc7-8e7d-538953280c14
2026-03-21T09:29:46.532190+00:00,SOL-USD,match,2026-03-21T09:29:46.964928Z,328325429,28294603583,90.08,0.09247335,buy,4ecf629c-0582-40c7-8674-0664d7eb6492,aa8bed4d-b002-4fc7-8e7d-538953280c14
2026-03-21T09:29:46.532280+00:00,SOL-USD,match,2026-03-21T09:29:46.964928Z,328325430,28294603585,90.08,1.33311111,buy,2abd9330-cd49-48ab-9ea8-271a238fda1a,aa8bed4d-b002-4fc7-8e7d-538953280c14
2026-03-21T09:29:46.675160+00:00,BTC-USD,match,2026-03-21T09:29:47.110021Z,984873713,124585556325,70575.79,4.4e-07,sell,79c39d2d-eb2f-4fd9-b2bf-5d6408fa1c20,7b426ddc-234c-4456-bb30-133ca592acc9
2026-03-21T09:29:46.901198+00:00,ETH-USD,match,2026-03-21T09:29:47.336178Z,787772355,95522811908,2154.8,0.00143158,sell,c364950c-63e8-4a80-bc70-f4e3f41966b4,c2ea76ab-a245-431f-85f3-04b1fa12504e
2026-03-21T09:29:47.531094+00:00,XRP-USD,match,2026-03-21T09:29:47.969182Z,222843239,19507123828,1.4391,1057.703063,buy,d40af059-58d2-413a-9da0-e85a3a4c9e3f,2b78df64-663a-48e0-904e-0eae1928f6f9
2026-03-21T09:29:47.829521+00:00,XRP-USD,match,2026-03-21T09:29:48.266805Z,222843240,19507124073,1.439,1e-05,sell,4203ec31-6173-4fcc-b2d6-94c20c5c152d,ce65c426-12a7-40d5-93f4-c1a59664855b
2026-03-21T09:29:47.837162+00:00,BTC-USD,match,2026-03-21T09:29:48.273599Z,984873714,124585556637,70575.79,4.4e-07,sell,79c39d2d-eb2f-4fd9-b2bf-5d6408fa1c20,25f84985-27aa-44da-b359-a85e3526c017
2026-03-21T09:29:47.968772+00:00,SOL-USD,match,2026-03-21T09:29:48.404910Z,328325431,28294603661,90.09,0.54945055,sell,d65aa37d-9bac-43fb-9ed8-7ee49c17cb31,553a1729-4ee1-47a3-84a3-fa3512a9af28
2026-03-21T09:29:48.730826+00:00,SOL-USD,match,2026-03-21T09:29:49.167310Z,328325432,28294603735,90.09,0.55666,sell,d65aa37d-9bac-43fb-9ed8-7ee49c17cb31,2f8f7d82-c8da-47b9-8086-65a94875f20e
2026-03-21T09:29:48.730963+00:00,SOL-USD,match,2026-03-21T09:29:49.167539Z,328325433,28294603738,90.09,0.55666,sell,d65aa37d-9bac-43fb-9ed8-7ee49c17cb31,aa4d12f7-ceaa-463d-b7d5-45fb9e476b97
2026-03-21T09:29:48.733422+00:00,SOL-USD,match,2026-03-21T09:29:49.167802Z,328325434,28294603741,90.09,12.90870206,sell,d65aa37d-9bac-43fb-9ed8-7ee49c17cb31,7094b820-b8bd-4181-b564-7b404e72770d
2026-03-21T09:29:48.733486+00:00,SOL-USD,match,2026-03-21T09:29:49.167802Z,328325435,28294603743,90.09,0.013,sell,45636cfa-9a71-4efb-b468-63299c9f8d32,7094b820-b8bd-4181-b564-7b404e72770d
2026-03-21T09:29:48.733539+00:00,SOL-USD,match,2026-03-21T09:29:49.167802Z,328325436,28294603745,90.09,5.55000555,sell,bf43cff9-2e50-4926-9b99-b7b4511b34a2,7094b820-b8bd-4181-b564-7b404e72770d
2026-03-21T09:29:48.734129+00:00,SOL-USD,match,2026-03-21T09:29:49.171251Z,328325437,28294603769,90.1,0.013,sell,25a7b3dd-6fec-4ff0-90d4-b7d6d9ecdd29,04252bee-9d56-4386-bab0-3014012012b5
2026-03-21T09:29:48.734189+00:00,SOL-USD,match,2026-03-21T09:29:49.171251Z,328325438,28294603771,90.1,13.87526874,sell,67cc6c7c-c421-4e02-b7e1-0e9b0725fa59,04252bee-9d56-4386-bab0-3014012012b5
2026-03-21T09:29:48.734240+00:00,SOL-USD,match,2026-03-21T09:29:49.171251Z,328325439,28294603773,90.11,19.05227197,sell,392a6af0-e779-4d9c-9548-ec9f4ad2f111,04252bee-9d56-4386-bab0-3014012012b5
2026-03-21T09:29:48.734291+00:00,SOL-USD,match,2026-03-21T09:29:49.171251Z,328325440,28294603775,90.11,17.37656133,sell,fbce8d41-790c-4dd6-bf82-11b6f8d5b22b,04252bee-9d56-4386-bab0-3014012012b5
2026-03-21T09:29:48.734340+00:00,SOL-USD,match,2026-03-21T09:29:49.171251Z,328325441,28294603777,90.11,0.013,sell,dc4c492a-3927-4fec-a10c-da702dba22f4,04252bee-9d56-4386-bab0-3014012012b5
2026-03-21T09:29:48.734389+00:00,SOL-USD,match,2026-03-21T09:29:49.171251Z,328325442,28294603779,90.11,3.0,sell,887d585f-2469-44b9-9c07-7ab417ea7a01,04252bee-9d56-4386-bab0-3014012012b5
2026-03-21T09:29:48.734436+00:00,SOL-USD,match,2026-03-21T09:29:49.171251Z,328325443,28294603781,90.11,43.74989796,sell,4d1d28df-4718-4e7d-b112-6d3680a7e3f4,04252bee-9d56-4386-bab0-3014012012b5
2026-03-21T09:29:48.737479+00:00,SOL-USD,match,2026-03-21T09:29:49.175597Z,328325444,28294603814,90.11,13.8737305,sell,9b98c67a-1364-4023-8dda-9fd5d3e78625,c12277aa-9c66-416b-ad2a-5537b4e8b8e1
2026-03-21T09:29:48.737543+00:00,SOL-USD,match,2026-03-21T09:29:49.175597Z,328325445,28294603816,90.11,4.483,sell,f476dff0-4b91-4352-9939-a645252c939d,c12277aa-9c66-416b-ad2a-5537b4e8b8e1
2026-03-21T09:29:48.738334+00:00,SOL-USD,match,2026-03-21T09:29:49.175877Z,328325446,28294603823,90.12,19.05227197,sell,cb2763cb-304c-4f4b-97ae-9a7e73820418,5fa4f8bf-9a17-47bc-899e-8de998fbe5aa
2026-03-21T09:29:48.738407+00:00,SOL-USD,match,2026-03-21T09:29:49.175877Z,328325447,28294603825,90.12,9.16785555,sell,6e9e0e21-ae61-46c1-835c-805e0dff78df,5fa4f8bf-9a17-47bc-899e-8de998fbe5aa
2026-03-21T09:29:48.738457+00:00,SOL-USD,match,2026-03-21T09:29:49.175877Z,328325448,28294603827,90.12,0.013,sell,f5e91f3a-7069-47dc-8bf8-b9fc36e8057e,5fa4f8bf-9a17-47bc-899e-8de998fbe5aa
2026-03-21T09:29:48.738516+00:00,SOL-USD,match,2026-03-21T09:29:49.175877Z,328325449,28294603829,90.12,119.53776541,sell,907ed84d-7100-4e26-9025-1fb463661830,5fa4f8bf-9a17-47bc-899e-8de998fbe5aa
2026-03-21T09:29:48.740276+00:00,SOL-USD,match,2026-03-21T09:29:49.175877Z,328325450,28294603831,90.12,8.0,sell,30875d40-9421-45a6-b8f2-f1f73a45929b,5fa4f8bf-9a17-47bc-899e-8de998fbe5aa
2026-03-21T09:29:48.740334+00:00,SOL-USD,match,2026-03-21T09:29:49.175877Z,328325451,28294603833,90.12,4.0,sell,867ddfc5-9398-41fc-8fc1-a1e36b501ea9,5fa4f8bf-9a17-47bc-899e-8de998fbe5aa
2026-03-21T09:29:48.740381+00:00,SOL-USD,match,2026-03-21T09:29:49.175877Z,328325452,28294603835,90.12,47.64705735,sell,1a3145e9-9507-4f7d-ba35-0395fe688e0c,5fa4f8bf-9a17-47bc-899e-8de998fbe5aa
2026-03-21T09:29:48.740430+00:00,SOL-USD,match,2026-03-21T09:29:49.175877Z,328325453,28294603837,90.12,11.09631602,sell,0c978c67-6c0e-4624-8708-2b183322051f,5fa4f8bf-9a17-47bc-899e-8de998fbe5aa
2026-03-21T09:29:48.740477+00:00,SOL-USD,match,2026-03-21T09:29:49.175877Z,328325454,28294603839,90.12,44.53821,sell,fd26ee9a-afc9-4a31-9aba-082c38a068cf,5fa4f8bf-9a17-47bc-899e-8de998fbe5aa
2026-03-21T09:29:49.022050+00:00,BTC-USD,match,2026-03-21T09:29:49.453777Z,984873715,124585556921,70575.79,4.4e-07,sell,79c39d2d-eb2f-4fd9-b2bf-5d6408fa1c20,69d98301-048a-4806-9a92-c12f57b1a1b7
2026-03-21T09:29:49.130001+00:00,BTC-USD,match,2026-03-21T09:29:49.563881Z,984873716,124585556983,70575.79,0.04702809,sell,79c39d2d-eb2f-4fd9-b2bf-5d6408fa1c20,a9fe0807-6579-469e-bb4a-998b3322a139
2026-03-21T09:29:49.130133+00:00,BTC-USD,match,2026-03-21T09:29:49.563881Z,984873717,124585556985,70575.79,0.00070137,sell,eefdf462-0321-40b1-9973-486314dddde0,a9fe0807-6579-469e-bb4a-998b3322a139
2026-03-21T09:29:49.130206+00:00,BTC-USD,match,2026-03-21T09:29:49.563881Z,984873718,124585556987,70575.79,0.0006211,sell,0b3cd87d-812e-484d-b024-2382e7505669,a9fe0807-6579-469e-bb4a-998b3322a139
2026-03-21T09:29:49.130312+00:00,BTC-USD,match,2026-03-21T09:29:49.563881Z,984873719,124585556989,70575.79,0.00052696,sell,efda874c-d556-4edb-9ee2-2de5065d9c25,a9fe0807-6579-469e-bb4a-998b3322a139
2026-03-21T09:29:49.130390+00:00,BTC-USD,match,2026-03-21T09:29:49.563881Z,984873720,124585556991,70575.79,0.00502863,sell,a7647bb4-cd34-40bb-b660-a12a0e99b655,a9fe0807-6579-469e-bb4a-998b3322a139
2026-03-21T09:29:49.130445+00:00,BTC-USD,match,2026-03-21T09:29:49.563881Z,984873721,124585556993,70575.79,0.01623113,sell,f8104cef-6b57-411a-8b2b-284434bf7a7b,a9fe0807-6579-469e-bb4a-998b3322a139
2026-03-21T09:29:49.268745+00:00,SOL-USD,match,2026-03-21T09:29:49.702885Z,328325455,28294604289,90.11,0.09,sell,55a925c5-71fe-4ff9-94eb-a1b1ecfcd59d,2a45ed78-6ef7-486e-90a5-16a02ef31e40
2026-03-21T09:29:49.268884+00:00,SOL-USD,match,2026-03-21T09:29:49.703776Z,328325456,28294604292,90.11,0.09,sell,55a925c5-71fe-4ff9-94eb-a1b1ecfcd59d,5756ed22-d47d-41aa-a29b-4f8e3ec05d39
2026-03-21T09:29:50.155485+00:00,BTC-USD,match,2026-03-21T09:29:50.591164Z,984873722,124585557332,70575.79,4.4e-07,sell,f8104cef-6b57-411a-8b2b-284434bf7a7b,ac83cd0d-6bab-4497-8a22-11f8d3f5ba31
2026-03-21T09:29:50.443089+00:00,XRP-USD,match,2026-03-21T09:29:50.880371Z,222843241,19507124261,1.4389,0.8,buy,022705f3-9008-4829-9e4d-b16e23e8b4e7,43e6b8d7-ce09-46bf-bfaa-74b403ff8156
2026-03-21T09:29:50.444185+00:00,XRP-USD,match,2026-03-21T09:29:50.880371Z,222843242,19507124263,1.4389,860.348404,buy,c6f3e7a4-55fd-41ad-beaa-88ec4df52ba2,43e6b8d7-ce09-46bf-bfaa-74b403ff8156
2026-03-21T09:29:50.655411+00:00,XRP-USD,match,2026-03-21T09:29:51.092123Z,222843243,19507124465,1.4388,1e-05,sell,81d8fdf8-5401-46b0-99e2-82f7f5941fe0,c35b86a6-a5dd-4fb3-bad2-25140f56b13e
2026-03-21T09:29:51.322316+00:00,BTC-USD,match,2026-03-21T09:29:51.754464Z,984873723,124585557566,70575.79,4.4e-07,sell,f8104cef-6b57-411a-8b2b-284434bf7a7b,f4515048-0fb7-454f-9cbc-ae59c75a99d6
2026-03-21T09:29:51.388870+00:00,XRP-USD,match,2026-03-21T09:29:51.826218Z,222843244,19507124575,1.4387,0.8,buy,1cf4cce1-9994-4974-bb5e-d781fe4c25f6,0cd3282d-adb0-4ed6-ac8d-8391a4de374f
2026-03-21T09:29:51.389001+00:00,XRP-USD,match,2026-03-21T09:29:51.826218Z,222843245,19507124577,1.4387,753.029151,buy,d700707d-0013-4d97-9004-ad27bf232843,0cd3282d-adb0-4ed6-ac8d-8391a4de374f
2026-03-21T09:29:51.972398+00:00,ETH-USD,match,2026-03-21T09:29:52.405803Z,787772356,95522812342,2154.8,0.00055579,sell,c364950c-63e8-4a80-bc70-f4e3f41966b4,b4586258-e291-4620-826c-43b7a96b9161
2026-03-21T09:29:52.449602+00:00,BTC-USD,match,2026-03-21T09:29:52.882575Z,984873724,124585557765,70575.79,4.4e-07,sell,f8104cef-6b57-411a-8b2b-284434bf7a7b,619a07ec-2ea4-43e8-9c68-8f736c90c436
2026-03-21T09:29:52.727830+00:00,ETH-USD,match,2026-03-21T09:29:53.162837Z,787772357,95522812381,2154.8,0.166931,sell,c364950c-63e8-4a80-bc70-f4e3f41966b4,891db62b-cddb-4189-9757-1b9a7b5f32e5
2026-03-21T09:29:53.515700+00:00,XRP-USD,match,2026-03-21T09:29:53.922435Z,222843246,19507125011,1.4387,131.802821,sell,50ba232c-a85c-4939-8233-ebd1f5a0fd9d,f092c77c-74bb-4eac-9d9b-3463d109ff27
2026-03-21T09:29:53.545813+00:00,XRP-USD,match,2026-03-21T09:29:53.980138Z,222843247,19507125067,1.4387,1e-05,sell,bbb94a6a-c2f7-4e50-bb4f-fc206cb0a7d7,b40165ff-caa7-485b-940c-d0b49b7b2527
2026-03-21T09:29:53.594849+00:00,BTC-USD,match,2026-03-21T09:29:54.027375Z,984873725,124585558070,70575.79,4.4e-07,sell,f8104cef-6b57-411a-8b2b-284434bf7a7b,2d1c880a-0f90-4846-b83d-c3c2a9ed1fb1
2026-03-21T09:29:54.793599+00:00,BTC-USD,match,2026-03-21T09:29:55.226858Z,984873726,124585558345,70575.79,4.4e-07,sell,f8104cef-6b57-411a-8b2b-284434bf7a7b,1c380392-97b3-4e5a-9b37-bc2d122937d9
2026-03-21T09:29:55.917801+00:00,BTC-USD,match,2026-03-21T09:29:56.343230Z,984873727,124585558673,70575.79,4.4e-07,sell,f8104cef-6b57-411a-8b2b-284434bf7a7b,31ce224d-ec08-4b51-9baf-be866d68acf0
2026-03-21T09:29:56.361288+00:00,BTC-USD,match,2026-03-21T09:29:56.794795Z,984873728,124585558777,70575.78,4.636e-05,buy,45836508-f9de-45f4-8b72-7f6ff8443ecb,c2edb171-41de-4790-9ad1-36d635df246f
2026-03-21T09:29:56.361436+00:00,BTC-USD,match,2026-03-21T09:29:56.794795Z,984873729,124585558779,70575.78,8.77e-06,buy,14820b23-807e-4951-8f91-006a5a07cb10,c2edb171-41de-4790-9ad1-36d635df246f
2026-03-21T09:29:56.580479+00:00,XRP-USD,match,2026-03-21T09:29:57.004843Z,222843248,19507125667,1.4388,1e-05,sell,0cfbb30a-a05e-4412-8332-da4454189eda,ff6351c6-e8c9-40e9-9f51-50da340ab3bb
2026-03-21T09:29:57.009802+00:00,SOL-USD,match,2026-03-21T09:29:57.446496Z,328325457,28294604828,90.1,0.57441554,buy,9564992d-9b12-48e5-9dc9-116f65ed6000,10d39dc7-e80b-49cb-bbec-9c9303088966
2026-03-21T09:29:57.009958+00:00,SOL-USD,match,2026-03-21T09:29:57.446496Z,328325458,28294604830,90.1,1.6457099,buy,a3f8702c-e9e0-4c87-b903-e6488ff5ad44,10d39dc7-e80b-49cb-bbec-9c9303088966
2026-03-21T09:29:57.074671+00:00,BTC-USD,match,2026-03-21T09:29:57.504267Z,984873730,124585558980,70575.79,4.4e-07,sell,f8104cef-6b57-411a-8b2b-284434bf7a7b,ab4b5c70-ec00-45e3-9173-7f9f0f1c4313
2026-03-21T09:29:57.273414+00:00,ETH-USD,match,2026-03-21T09:29:57.708236Z,787772358,95522812580,2154.8,0.0151615,sell,c364950c-63e8-4a80-bc70-f4e3f41966b4,1a7189fd-cfa4-4860-82bf-99e35f4434a3
2026-03-21T09:29:58.082738+00:00,ETH-USD,match,2026-03-21T09:29:58.515294Z,787772359,95522812623,2154.8,0.00055579,sell,c364950c-63e8-4a80-bc70-f4e3f41966b4,76b8bdf8-5f1d-4630-b547-727aabfd5bcd
2026-03-21T09:29:58.233609+00:00,BTC-USD,match,2026-03-21T09:29:58.670764Z,984873731,124585559209,70575.79,4.4e-07,sell,f8104cef-6b57-411a-8b2b-284434bf7a7b,0a9c6a9d-b20f-4569-a344-92c188bb6be9
2026-03-21T09:29:59.390295+00:00,BTC-USD,match,2026-03-21T09:29:59.824042Z,984873732,124585559548,70575.79,4.4e-07,sell,f8104cef-6b57-411a-8b2b-284434bf7a7b,4913aee4-b885-4c02-bec6-3ad1ac183558
2026-03-21T09:29:59.523479+00:00,XRP-USD,match,2026-03-21T09:29:59.937062Z,222843249,19507125953,1.4388,1e-05,sell,6ae4f780-96e2-47ac-bccd-b74a67af3af2,bf525d94-2687-4b6e-93b1-f5bd2c4c045d
2026-03-21T09:29:59.524929+00:00,XRP-USD,match,2026-03-21T09:29:59.949039Z,222843250,19507125956,1.4388,68.194208,sell,6ae4f780-96e2-47ac-bccd-b74a67af3af2,240db3ea-a04c-43a2-bf81-04a8b2e5946d
2026-03-21T09:29:59.549222+00:00,SOL-USD,match,2026-03-21T09:29:59.983787Z,328325459,28294605245,90.12,0.179,sell,bec8cf49-01a0-497a-8673-0b241bd029ed,345ca5eb-2bc1-462a-8aa2-8ecee6f83370
2026-03-21T09:30:00.573664+00:00,BTC-USD,match,2026-03-21T09:30:01.005728Z,984873733,124585559869,70575.79,4.4e-07,sell,f8104cef-6b57-411a-8b2b-284434bf7a7b,5154b1ce-5d6b-40fc-be9d-191780324ae0
2026-03-21T09:30:01.017253+00:00,BTC-USD,match,2026-03-21T09:30:01.451892Z,984873734,124585560033,70575.78,9.416e-05,buy,14820b23-807e-4951-8f91-006a5a07cb10,f41567eb-cced-49ec-af3d-e00ad74880ce
